6.0 69.9595116163
6.25 69.970130741
6.5 69.9775510745
6.75 69.9828416584
7.0 69.9866808778
7.25 69.9895112748
7.5 69.9916280807
7.75 69.9932323135
8.0 69.9944631209
8.25 69.99541836
8.5 69.9961678284
8.75 69.9967619193
9.0 69.9972374529
9.25 69.9976219254
9.5 69.9979353183
9.75 69.9981929091
10.0 69.9984063571
10.25 69.9985846147
10.5 69.998734595
10.75 69.9988616867
11.0 69.9989701148
11.25 69.9990632309
11.5 69.9991436939
11.75 69.9992136371
12.0 70.0
12.25 70.0
12.5 70.0
12.75 70.0
13.0 70.0
13.25 70.0
13.5 70.0
13.75 70.0
14.0 70.0
14.25 70.0
14.5 70.0
14.75 70.0
15.0 70.0
