6.0 69.9598363323
6.25 69.9703222924
6.5 69.9776660235
6.75 69.9829118373
7.0 69.9867245232
7.25 69.9895388818
7.5 69.9916458566
7.75 69.993243944
8.0 69.9944708552
8.25 69.9954235801
8.5 69.9961713935
8.75 69.9967643826
9.0 69.9972391706
9.25 69.9976232161
9.5 69.9979363064
9.75 69.9981936644
10.0 70.0
10.25 70.0
10.5 70.0
10.75 70.0
11.0 70.0
11.25 70.0
11.5 70.0
11.75 70.0
12.0 70.0
12.25 70.0
12.5 70.0
12.75 70.0
13.0 70.0
13.25 70.0
13.5 70.0
13.75 70.0
14.0 70.0
14.25 70.0
14.5 70.0
14.75 70.0
15.0 70.0
