6.0 0.297385931015
6.06382978723 0.297382235527
6.12765957447 0.297379165888
6.1914893617 0.297377079725
6.25531914894 0.297375351191
6.31914893617 0.297374308109
6.3829787234 0.297373533249
6.44680851064 0.297373086214
6.51063829787 0.297372967005
6.57446808511 0.297373086214
6.63829787234 0.297373443842
6.70212765957 0.297373831272
6.76595744681 0.297374367714
6.82978723404 0.297375112772
6.89361702128 0.297375798225
6.95744680851 0.29737663269
7.02127659574 0.297377437353
7.08510638298 0.29737830162
7.14893617021 0.297379225492
7.21276595745 0.297380059958
7.27659574468 0.297380924225
7.34042553191 0.297381788492
7.40425531915 0.297382682562
7.46808510638 0.297383457422
7.53191489362 0.29738432169
7.59574468085 0.297385156155
7.65957446809 0.297385901213
7.72340425532 0.297386676073
7.78723404255 0.297387421131
7.85106382979 0.297388106585
7.91489361702 0.297388762236
7.97872340426 0.297389447689
8.04255319149 0.297390043736
8.10638297872 0.297390639782
8.17021276596 0.297391235828
8.23404255319 0.297391802073
8.29787234043 0.297392338514
8.36170212766 0.297392815351
8.42553191489 0.297393321991
8.48936170213 0.297393798828
8.55319148936 0.297394216061
8.6170212766 0.297394633293
8.68085106383 0.297395050526
8.74468085106 0.297395408154
8.8085106383 0.297395795584
8.87234042553 0.297396153212
8.93617021277 0.297396451235
9.0 0.297396749258
