6.0 0.236768290401
6.52941176471 0.230664029717
7.05882352941 0.223824813962
7.58823529412 0.216301485896
8.11764705882 0.208162426949
8.64705882353 0.199487313628
9.17647058824 0.190367236733
9.70588235294 0.180902034044
10.2352941176 0.17119731009
10.7647058824 0.161361068487
11.2941176471 0.15149961412
11.8235294118 0.141714379191
12.3529411765 0.132098689675
12.8823529412 0.122733004391
13.4117647059 0.113689705729
13.9411764706 0.10502628237
14.4705882353 0.096829585731
15.0 0.0890408009291
