6.0 0.236346617341
6.3 0.231587961316
6.6 0.226341053843
6.9 0.220633208752
7.2 0.214496746659
7.5 0.207969427109
7.8 0.201093897223
8.1 0.193917140365
8.4 0.186489969492
8.7 0.178865775466
9.0 0.171099796891
9.3 0.163247779012
9.6 0.155364692211
9.9 0.147503733635
10.2 0.1397151649
10.5 0.13204549253
10.8 0.124534331262
11.1 0.117220468819
11.4 0.110135808587
11.7 0.103306204081
12.0 0.096829585731
12.3 0.0905611664057
12.6 0.0845935717225
12.9 0.0789322033525
13.2 0.0735786631703
13.5 0.0685310065746
13.8 0.0637842714787
14.1 0.0593311674893
14.4 0.0551623739302
14.7 0.0512671284378
15.0 0.0476335659623
