6.0 0.236695155501
6.25 0.230645865202
6.5 0.22384211421
6.75 0.21634234488
7.0 0.208217233419
7.25 0.199549376965
7.5 0.190431892872
7.75 0.180966213346
8.0 0.171259045601
8.25 0.161419123411
8.5 0.151553377509
8.75 0.141763582826
9.0 0.132143318653
9.25 0.122774846852
9.5 0.113729052246
9.75 0.105063162744
10.0 0.0968207195401
10.25 0.0890322029591
10.5 0.0817161351442
10.75 0.0748803317547
11.0 0.0685234218836
11.25 0.0626365914941
11.5 0.0572050213814
11.75 0.0522094294429
12.0 0.0476335659623
12.25 0.0434402823448
12.5 0.0396105833352
12.75 0.036118555814
13.0 0.0329386033118
13.25 0.030045857653
13.5 0.0274164360017
13.75 0.0250277519226
14.0 0.0228586085141
14.25 0.0208892226219
14.5 0.0191013161093
14.75 0.0174780655652
15.0 0.016004011035
