6.0 0.236611112952
6.25 0.230573698878
6.5 0.223780944943
6.75 0.216290995479
7.0 0.20817451179
7.25 0.199514076114
7.5 0.190402969718
7.75 0.18094265461
8.0 0.171239957213
8.25 0.161403775215
8.5 0.151541098952
8.75 0.141753807664
9.0 0.13213558495
9.25 0.122768610716
9.5 0.113724000752
9.75 0.105059102178
10.0 0.096829585731
10.25 0.0890408009291
10.5 0.0817244127393
10.75 0.074888266623
11.0 0.0685310065746
11.25 0.0626438036561
11.5 0.0572118759155
11.75 0.0522159263492
12.0 0.0476335659623
12.25 0.0434402823448
12.5 0.0396105833352
12.75 0.036118555814
13.0 0.0329386033118
13.25 0.030045857653
13.5 0.0274164360017
13.75 0.0250277519226
14.0 0.0228586085141
14.25 0.0208892226219
14.5 0.0191013161093
14.75 0.0174780655652
15.0 0.016004011035
