6.0 108.145095885
6.06382978723 95.2318662629
6.12765957447 83.9740808383
6.1914893617 74.1451882496
6.25531914894 65.5514034964
6.31914893617 58.0269272961
6.3829787234 51.4297497086
6.44680851064 45.6379233729
6.51063829787 40.546404019
6.57446808511 36.0647469452
6.63829787234 32.1149844518
6.70212765957 28.6297680028
6.76595744681 25.5507022804
6.82978723404 22.8272385262
6.89361702128 20.4155364321
6.95744680851 18.2775149303
7.02127659574 16.3799868431
7.08510638298 14.694045611
7.14893617021 13.1945100551
7.21276595745 11.8593804265
7.27659574468 10.6693922576
7.34042553191 9.6076783507
7.40425531915 8.65948645805
7.46808510638 7.81185277615
7.53191489362 7.0533781964
7.59574468085 6.37403710137
7.65957446809 5.76501296854
7.72340425532 5.21853597583
7.78723404255 4.7277335136
7.85106382979 4.2865513561
7.91489361702 3.88962191608
7.97872340426 3.53220811678
8.04255319149 3.21010269728
8.10638297872 2.91957141137
8.17021276596 2.65731744889
8.23404255319 2.42039104003
8.29787234043 2.20618179613
8.36170212766 2.01235931947
8.42553191489 1.83684958119
8.48936170213 1.6778008144
8.55319148936 1.53356538074
8.6170212766 1.40266399991
8.68085106383 1.28378383494
8.74468085106 1.17574177077
8.8085106383 1.07747999714
8.87234042553 0.988053967527
8.93617021277 0.906611949487
9.0 0.832393295821
