6.0 149.695760369
6.25 99.5631099492
6.5 67.2814615443
6.75 46.1413364671
7.0 32.0792390294
7.25 22.5883318074
7.5 16.0953198597
7.75 11.5966878501
8.0 8.44271447323
8.25 6.20680927974
8.5 4.60510838358
8.75 3.44640356
9.0 2.6003776482
9.25 1.97721907846
9.5 1.51441201108
9.75 1.16799483672
10.0 0.906992852688
10.25 0.708541035652
10.5 0.556814789772
10.75 0.440067380667
11.0 0.349684864283
11.25 0.279304891825
11.5 0.22419475019
11.75 0.180811062455
12.0 0.146484375
12.25 0.119190782309
12.5 0.0973875969648
12.75 0.0798917487264
13.0 0.065791554749
13.25 0.054380748421
13.5 0.0451092980802
13.75 0.0375471115112
14.0 0.0313562080264
14.25 0.0262697003782
14.5 0.0220761615783
14.75 0.0186073184013
15.0 0.0157286394387
