6.0 149.576187134
6.3 107.793192595
6.6 78.4903333038
6.9 57.7120746374
7.2 42.8246020302
7.5 32.0529531687
7.8 24.1869354956
8.1 18.3924024627
8.4 14.0884725824
8.7 10.8665657761
9.0 8.4366999194
9.3 6.59119393164
9.6 5.18007776514
9.9 4.09418620123
10.2 3.25346141937
10.5 2.59875266999
10.8 2.08603266103
11.1 1.68238928064
11.4 1.36300007522
11.7 1.10904549016
12.0 0.906992852688
12.3 0.744049191475
12.6 0.612731993198
12.9 0.506459772587
13.2 0.420112937689
13.5 0.349684864283
13.8 0.292027175426
14.1 0.244655698538
14.4 0.205600306392
14.7 0.173294052482
15.0 0.146484375
