6.0 69.8471112523
6.25 69.8865066456
6.5 69.9143083291
6.75 69.9342778873
7.0 69.9488507156
7.25 69.9596401615
7.5 69.9677360064
7.75 69.9738870708
8.0 69.9786157715
8.25 69.9822915578
8.5 69.9851791493
8.75 69.9874704186
9.0 69.9893059854
9.25 69.9907913806
9.5 69.9920027805
9.75 69.9929988593
10.0 70.0
10.25 70.0
10.5 70.0
10.75 70.0
11.0 70.0
11.25 70.0
11.5 70.0
11.75 70.0
12.0 70.0
12.25 70.0
12.5 70.0
12.75 70.0
13.0 70.0
13.25 70.0
13.5 70.0
13.75 70.0
14.0 70.0
14.25 70.0
14.5 70.0
14.75 70.0
15.0 70.0
