6.0 4.95381540175
6.25 4.97613815498
6.5 4.99033715818
6.75 4.99928534064
7.0 5.00484464955
7.25 5.00821655447
7.5 5.01017933104
7.75 5.01123609492
8.0 5.01171569522
8.25 5.01183129202
8.5 5.01172246325
8.75 5.01148030737
9.0 5.01116397899
9.25 5.01156266909
9.5 5.01200825669
9.75 5.01238959417
10.0 5.01273254312
10.25 5.01305591053
10.5 5.01337367
10.75 5.01369617573
11.0 5.01403121111
11.25 5.01438468029
11.5 5.01476114866
11.75 5.01516420077
12.0 5.0
12.25 5.0
12.5 5.0
12.75 5.0
13.0 5.0
13.25 5.0
13.5 5.0
13.75 5.0
14.0 5.0
14.25 5.0
14.5 5.0
14.75 5.0
15.0 5.0
