6.0 69.6948656943
6.25 69.7736567437
6.5 69.8292145416
6.75 69.8690884048
7.0 69.8981649921
7.25 69.9196789894
7.5 69.9358131852
7.75 69.9480659815
8.0 69.9574817493
8.25 69.964798486
8.5 69.9705446097
8.75 69.9751028843
9.0 69.9787536985
9.25 69.9817067446
9.5 69.9841146943
9.75 69.9860944205
10.0 69.9877352744
10.25 69.989105811
10.5 69.9902590651
10.75 69.9912363991
11.0 69.9920702979
11.25 69.9927864536
11.5 69.9934053302
11.75 69.9939433337
12.0 70.0
12.25 70.0
12.5 70.0
12.75 70.0
13.0 70.0
13.25 70.0
13.5 70.0
13.75 70.0
14.0 70.0
14.25 70.0
14.5 70.0
14.75 70.0
15.0 70.0
