6.0 69.6971984342
6.25 69.7750018448
6.5 69.8299959918
6.75 69.8695449273
7.0 69.8984321989
7.25 69.919834708
7.5 69.9359026056
7.75 69.9481156297
8.0 69.95750739
8.25 69.964809587
8.5 69.9705469125
8.75 69.9750999092
9.0 69.9787476137
9.25 69.9816995465
9.5 69.9841069711
9.75 69.9860864595
10.0 70.0
10.25 70.0
10.5 70.0
10.75 70.0
11.0 70.0
11.25 70.0
11.5 70.0
11.75 70.0
12.0 70.0
12.25 70.0
12.5 70.0
12.75 70.0
13.0 70.0
13.25 70.0
13.5 70.0
13.75 70.0
14.0 70.0
14.25 70.0
14.5 70.0
14.75 70.0
15.0 70.0
