6.0 0.0626469614605
6.52941176471 0.0562796024606
7.05882352941 0.0505123374363
7.58823529412 0.045280157278
8.11764705882 0.040529028823
8.64705882353 0.0362139027566
9.17647058824 0.0322968692829
9.70588235294 0.0287454593927
10.2352941176 0.0255313146239
10.7647058824 0.0226290735106
11.2941176471 0.0200154273771
11.8235294118 0.0176685925884
12.3529411765 0.0155678678614
12.8823529412 0.0136932263461
13.4117647059 0.0120257819848
13.9411764706 0.0105472246651
14.4705882353 0.00924329645932
15.0 0.00809021480381
