6.0 0.0626334547997
6.25 0.0562700182199
6.5 0.0505054630339
6.75 0.0452751927078
7.0 0.0405255407095
7.25 0.0362116359174
7.5 0.032295666635
7.75 0.0287451501936
8.0 0.0255316831172
8.25 0.0226298831403
8.5 0.0200164541602
8.75 0.0176696553826
9.0 0.015568850562
9.25 0.0136941047385
9.5 0.0120265483856
9.75 0.0105478968471
10.0 0.00924329645932
10.25 0.00809021480381
10.5 0.00707606738433
10.75 0.00618608109653
11.0 0.00540655246004
11.25 0.00472489185631
11.5 0.0041296123527
11.75 0.00361032295041
12.0 0.00315768900327
12.25 0.00276337121613
12.5 0.0024199699983
12.75 0.0021209421102
13.0 0.00186053244397
13.25 0.00163369777147
13.5 0.00143602583557
13.75 0.00126367434859
14.0 0.0011133007938
14.25 0.000981999677606
14.5 0.000867253285833
14.75 0.00076688133413
15.0 0.000678992597386
