6.0 0.0626686438918
6.25 0.0562979914248
6.5 0.0505273453891
6.75 0.045292109251
7.0 0.0405384898186
7.25 0.0362214818597
7.5 0.0323031060398
7.75 0.0287507474422
8.0 0.0255358815193
8.25 0.0226330179721
8.5 0.0200187917799
8.75 0.0176713932306
9.0 0.0155701395124
9.25 0.0136950910091
9.5 0.0120273074135
9.75 0.0105484779924
10.0 0.00924103334546
10.25 0.00808824971318
10.5 0.00707435514778
10.75 0.00618458399549
11.0 0.00540524022654
11.25 0.00472373794764
11.5 0.00412859441712
11.75 0.00360942259431
12.0 0.00315768900327
12.25 0.00276337121613
12.5 0.0024199699983
12.75 0.0021209421102
13.0 0.00186053244397
13.25 0.00163369777147
13.5 0.00143602583557
13.75 0.00126367434859
14.0 0.0011133007938
14.25 0.000981999677606
14.5 0.000867253285833
14.75 0.00076688133413
15.0 0.000678992597386
