6.0 0.0626487731934
6.52941176471 0.0562809035182
7.05882352941 0.050512868911
7.58823529412 0.0452799722552
8.11764705882 0.0405284017324
8.64705882353 0.0362131372094
9.17647058824 0.0322962328792
9.70588235294 0.0287450999022
10.2352941176 0.0255312472582
10.7647058824 0.0226292200387
11.2941176471 0.0200156792998
11.8235294118 0.0176688376814
12.3529411765 0.0155680384487
12.8823529412 0.0136932972819
13.4117647059 0.012025761418
13.9411764706 0.0105471406132
14.4705882353 0.00924329645932
15.0 0.00809021480381
