6.0 0.0524271465838
6.06382978723 0.0523992888629
6.12765957447 0.0523743592203
6.1914893617 0.0523520857096
6.25531914894 0.0523321032524
6.31914893617 0.0523142181337
6.3829787234 0.0522981435061
6.44680851064 0.0522837005556
6.51063829787 0.0522707179189
6.57446808511 0.0522590316832
6.63829787234 0.0522485151887
6.70212765957 0.0522390082479
6.76595744681 0.0522304289043
6.82978723404 0.0522226914763
6.89361702128 0.0522156693041
6.95744680851 0.0522093251348
7.02127659574 0.0522035621107
7.08510638298 0.0521983467042
7.14893617021 0.052193608135
7.21276595745 0.0521892905235
7.27659574468 0.0521853677928
7.34042553191 0.0521817915142
7.40425531915 0.0521785467863
7.46808510638 0.0521755516529
7.53191489362 0.0521728433669
7.59574468085 0.0521703660488
7.65957446809 0.0521680861712
7.72340425532 0.0521660037339
7.78723404255 0.0521641038358
7.85106382979 0.0521623454988
7.91489361702 0.0521607361734
7.97872340426 0.0521592609584
8.04255319149 0.0521578937769
8.10638297872 0.0521566420794
8.17021276596 0.0521554909647
8.23404255319 0.0521544255316
8.29787234043 0.0521534532309
8.36170212766 0.0521525330842
8.42553191489 0.0521516948938
8.48936170213 0.052150927484
8.55319148936 0.0521501973271
8.6170212766 0.0521495342255
8.68085106383 0.0521489158273
8.74468085106 0.0521483421326
8.8085106383 0.0521478131413
8.87234042553 0.0521473176777
8.93617021277 0.0521468482912
9.0 0.0521464161575
