6.0 0.0625239610672
6.3 0.0573929511011
6.6 0.0526543445885
6.9 0.0482728369534
7.2 0.0442180000246
7.5 0.0404637381434
7.8 0.0369874313474
8.1 0.0337693989277
8.4 0.0307923555374
8.7 0.0280408412218
9.0 0.0255009308457
9.3 0.023159828037
9.6 0.0210055913776
9.9 0.0190269555897
10.2 0.0172131638974
10.5 0.0155538422987
10.8 0.0140384864062
11.1 0.012657831423
11.4 0.011402525939
11.7 0.0102634131908
12.0 0.00924329645932
12.3 0.00830922275782
12.6 0.0074660256505
12.9 0.00670596491545
13.2 0.0060217557475
13.5 0.00540655246004
13.8 0.00485396012664
14.1 0.00435804761946
14.4 0.00391332292929
14.7 0.0035147445742
15.0 0.00315768900327
