6.0 61.2047155509
6.06382978723 53.9074683408
6.12765957447 47.543168331
6.1914893617 41.9847330158
6.25531914894 37.1233147294
6.31914893617 32.8656827314
6.3829787234 29.1319085485
6.44680851064 25.8532946678
6.51063829787 22.9706215626
6.57446808511 20.4328624834
6.63829787234 18.1960058738
6.70212765957 16.2220199753
6.76595744681 14.4779074539
6.82978723404 12.9350972103
6.89361702128 11.5688005316
6.95744680851 10.3574795781
7.02127659574 9.28235666722
7.08510638298 8.32707411947
7.14893617021 7.47738073627
7.21276595745 6.72082246572
7.27659574468 6.04649072688
7.34042553191 5.44483556197
7.40425531915 4.90749973123
7.46808510638 4.42714373115
7.53191489362 3.99730799469
7.59574468085 3.61231442419
7.65957446809 3.26716768162
7.72340425532 2.95746576865
7.78723404255 2.67931442382
7.85106382979 2.42928371939
7.91489361702 2.20433151364
7.97872340426 2.00177387781
8.04255319149 1.81922631239
8.10638297872 1.65457297991
8.17021276596 1.50594536042
8.23404255319 1.37167193113
8.29787234043 1.2502730363
8.36170212766 1.14042833375
8.42553191489 1.04096200754
8.48936170213 0.950824880347
8.55319148936 0.869083084457
8.6170212766 0.794898207889
8.68085106383 0.727526218943
8.74468085106 0.666296599898
8.8085106383 0.610609841664
8.87234042553 0.559930646021
8.93617021277 0.513776181135
9.0 0.471715483849
