6.0 100.251756221
6.3 85.0839481503
6.6 72.5856399089
6.9 62.2252601534
7.2 53.5886300132
7.5 46.350699313
7.8 40.2544901818
8.1 35.0954705626
8.4 30.7099268883
8.7 26.9659200571
9.0 23.7566354256
9.3 20.9950631391
9.6 18.6100003254
9.9 16.542883982
10.2 14.7453522235
10.5 13.1772472877
10.8 11.8051719917
11.1 10.6010783049
11.4 9.54142856039
11.7 8.6064101737
12.0 7.77600097656
12.3 7.04295921326
12.6 6.39130735397
12.9 5.81067800522
13.2 5.29221391678
13.5 4.82828378677
13.8 4.41230964661
14.1 4.03861093521
14.4 3.70225453377
14.7 3.39896130562
15.0 3.125
