6.0 100.121716
6.25 81.6253542155
6.5 67.0812071338
6.75 55.5385633856
7.0 46.2992112041
7.25 38.84446151
7.5 32.7848954946
7.75 27.8251726031
8.0 23.7392703993
8.25 20.3527495996
8.5 17.5298228441
8.75 15.1640209833
9.0 13.1712643621
9.25 11.4847031247
9.5 10.0507994592
9.75 8.82648120052
10.0 7.77600097656
10.25 6.87284994125
10.5 6.09269952774
10.75 5.41644001007
11.0 4.82828378677
11.25 4.31512737274
11.5 3.8660466671
11.75 3.47189712524
12.0 3.125
12.25 2.81887412071
12.5 2.54803991318
12.75 2.3078379631
13.0 2.09430265427
13.25 1.90404391289
13.5 1.7341530323
13.75 1.58213174343
14.0 1.44582629204
14.25 1.32337200642
14.5 1.21315467358
14.75 1.11377191544
15.0 1.02400004864
