6.0 399.97715421
6.25 288.535636464
6.5 210.827939626
6.75 155.884036697
7.0 116.532063607
7.25 88.0084332079
7.5 67.1023719911
7.75 51.6195961311
8.0 40.0413367457
8.25 31.3038574343
8.5 24.65352856
8.75 19.5509123128
9.0 15.6060354768
9.25 12.5343052845
9.5 10.1261901548
9.75 8.22619348986
10.0 6.71846485138
10.25 5.51415538788
10.5 4.54732084274
10.75 3.7670583725
11.0 3.13421273232
11.25 2.61848330498
11.5 2.19627809525
11.75 1.84912788868
12.0 1.5625
12.25 1.32489383221
12.5 1.127171278
12.75 0.962029755116
13.0 0.823612809181
13.25 0.707201361656
13.5 0.608975529671
13.75 0.525833487511
14.0 0.455245643854
14.25 0.395140051842
14.5 0.34381583333
14.75 0.299870699644
15.0 0.262143999338
