6.0 399.907204971
6.3 307.623690635
6.6 238.615677334
6.9 186.541362453
7.2 146.907852929
7.5 116.499376763
7.8 92.9910650402
8.1 74.6864688639
8.4 60.3369034771
8.7 49.0153124984
9.0 40.028254576
9.3 32.8529578215
9.6 27.0925760325
9.9 22.443800237
10.2 18.673358392
10.5 15.6006845422
10.8 13.0852441834
11.1 11.0169610917
11.4 9.30923320958
11.7 7.89357917313
12.0 6.71846485138
12.3 5.73413944244
12.6 4.90911769867
12.9 4.21524620056
13.2 3.62977600098
13.5 3.13421273232
13.8 2.71347403526
14.1 2.35521888733
14.4 2.04930210114
14.7 1.78736770153
15.0 1.5625
