6.0 435.66337622
6.06382978723 383.700272206
6.12765957447 338.385645423
6.1914893617 298.812719429
6.25531914894 264.204999069
6.31914893617 233.897668887
6.3829787234 207.320975698
6.44680851064 183.985255628
6.51063829787 163.46854889
6.57446808511 145.407349157
6.63829787234 129.488151113
6.70212765957 115.440092628
6.76595744681 103.028202253
6.82978723404 92.0490596994
6.89361702128 82.3261678688
6.95744680851 73.706203318
7.02127659574 66.0555117626
7.08510638298 59.2576494568
7.14893617021 53.2111920255
7.21276595745 47.8274902954
7.27659574468 43.0289222972
7.34042553191 38.747515493
7.40425531915 34.9238056905
7.46808510638 31.5055530068
7.53191489362 28.4467993527
7.59574468085 25.7071338824
7.65957446809 23.2510138069
7.72340425532 21.0471138652
7.78723404255 19.067723499
7.85106382979 17.2884339784
7.91489361702 15.6876042881
7.97872340426 14.2461302951
8.04255319149 12.9470508511
8.10638297872 11.7753045828
8.17021276596 10.7175992176
8.23404255319 9.76203868789
8.29787234043 8.89809641634
8.36170212766 8.11637498433
8.42553191489 7.40850932832
8.48936170213 6.7670317924
8.55319148936 6.18529869193
8.6170212766 5.65734297038
8.68085106383 5.17787085965
8.74468085106 4.74211024652
8.8085106383 4.3457954125
8.87234042553 3.98511696671
8.93617021277 3.65663959134
9.0 3.35729560472
