6.0 70.0138829773
6.06382978723 70.0141411085
6.12765957447 70.0141948383
6.1914893617 70.0140892276
6.25531914894 70.0138623081
6.31914893617 70.0135434884
6.3829787234 70.013157493
6.44680851064 70.012723603
6.51063829787 70.0122571781
6.57446808511 70.0117707321
6.63829787234 70.0112739646
6.70212765957 70.0107747705
6.76595744681 70.0102789426
6.82978723404 70.009791014
6.89361702128 70.0093145993
6.95744680851 70.0088521457
7.02127659574 70.0084054673
7.08510638298 70.0079757873
7.14893617021 70.0075638867
7.21276595745 70.0071701368
7.27659574468 70.0067946461
7.34042553191 70.0064372553
7.40425531915 70.0060976949
7.46808510638 70.0057755327
7.53191489362 70.0054702195
7.59574468085 70.0051811514
7.65957446809 70.0049076794
7.72340425532 70.0046491793
7.78723404255 70.0044049285
7.85106382979 70.0041742509
7.91489361702 70.0039564573
7.97872340426 70.0037508808
8.04255319149 70.0035568506
8.10638297872 70.0033737651
8.17021276596 70.0032010066
8.23404255319 70.0030379887
8.29787234043 70.0028841503
8.36170212766 70.0027389664
8.42553191489 70.0026019185
8.48936170213 70.0024725526
8.55319148936 70.0023504049
8.6170212766 70.002235047
8.68085106383 70.002126072
8.74468085106 70.0020231267
8.8085106383 70.0019258158
8.87234042553 70.0018338421
8.93617021277 70.0017468529
9.0 70.0016645733
