6.0 69.9211993613
6.25 69.9415630022
6.5 69.9559114426
6.75 69.9662060205
7.0 69.9737121009
7.25 69.9792658003
7.5 69.9834308067
7.75 69.9865939228
8.0 69.9890246983
8.25 69.9909136117
8.5 69.9923970545
8.75 69.9935738312
9.0 69.9945163218
9.25 69.9952788329
9.5 69.9959005486
9.75 69.9964116437
10.0 70.0
10.25 70.0
10.5 70.0
10.75 70.0
11.0 70.0
11.25 70.0
11.5 70.0
11.75 70.0
12.0 70.0
12.25 70.0
12.5 70.0
12.75 70.0
13.0 70.0
13.25 70.0
13.5 70.0
13.75 70.0
14.0 70.0
14.25 70.0
14.5 70.0
14.75 70.0
15.0 70.0
