6.0 2130.30390936
6.25 1572.45957201
6.5 1180.07028819
6.75 899.533930562
7.0 695.894736652
7.25 545.95372237
7.5 434.062296085
7.75 349.501767647
8.0 284.826165424
8.25 234.794414408
8.5 195.66992504
8.75 164.7579566
9.0 140.093297305
9.25 120.22748269
9.5 104.08219191
9.75 90.8473063906
10.0 79.908324793
10.25 70.7953015984
10.5 63.1458932356
10.75 56.6783818517
11.0 51.1721755854
11.25 46.4532806659
11.5 42.3834691774
11.75 38.852198756
12.0 35.771484375
12.25 33.0673896968
12.5 30.6821938008
12.75 28.5677875355
13.0 26.684570618
13.25 24.9997331835
13.5 23.4859397672
13.75 22.1203323603
14.0 20.8836958632
14.25 19.7597710155
14.5 18.7347814459
14.75 17.7969823182
15.0 16.9363049436
