6.0 2130.67108269
6.3 1668.92939174
6.6 1321.34092843
6.9 1056.89228939
7.2 853.66619831
7.5 695.995869394
7.8 572.558036711
8.1 475.084059699
8.4 397.47777698
8.7 335.201412254
9.0 284.849174779
9.3 243.842489412
9.6 210.213964758
9.9 182.451045022
10.2 159.382767178
10.5 140.095906895
10.8 123.873891619
11.1 110.15055427
11.4 98.4759903424
11.7 88.4907857779
12.0 79.908857286
12.3 72.4911414385
12.6 66.0503459573
12.9 60.4313746095
13.2 55.5072153509
13.5 51.1730393469
13.8 47.3420328498
14.1 43.9420295656
14.4 40.9126637429
14.7 38.2033606619
15.0 35.771484375
