6.0 1775.44248196
6.06382978723 1563.6804486
6.12765957447 1379.01197254
6.1914893617 1217.74167346
6.25531914894 1076.70566596
6.31914893617 953.194752382
6.3829787234 844.887054299
6.44680851064 749.787180377
6.51063829787 666.175558784
6.57446808511 592.570848005
6.63829787234 527.695457807
6.70212765957 470.44552705
6.76595744681 419.863509916
6.82978723404 375.120360075
6.89361702128 335.496874727
6.95744680851 300.368145754
7.02127659574 269.189512529
7.08510638298 241.486449294
7.14893617021 216.845578402
7.21276595745 194.905662445
7.27659574468 175.350330507
7.34042553191 157.902594396
7.40425531915 142.320108421
7.46808510638 128.389974008
7.53191489362 115.924899635
7.59574468085 104.760197521
7.65957446809 94.7510173973
7.72340425532 85.7697040586
7.78723404255 77.7033201236
7.85106382979 70.4524040258
7.91489361702 63.9287480627
7.97872340426 58.0545066464
8.04255319149 52.7605525688
8.10638297872 47.9855104376
8.17021276596 43.6752064827
8.23404255319 39.7811656417
8.29787234043 36.2604864167
8.36170212766 33.0748716113
8.42553191489 30.1902333142
8.48936170213 27.576138321
8.55319148936 25.2055107851
8.6170212766 23.0540361867
8.68085106383 21.1001382719
8.74468085106 19.3243726536
8.8085106383 17.7093526833
8.87234042553 16.2395566699
8.93617021277 14.9009836446
9.0 13.6811331139
