6.0 69.6627723887
6.25 69.7495749327
6.5 69.8108872667
6.75 69.8549467916
7.0 69.887106019
7.25 69.9109182272
7.5 69.9287861829
7.75 69.9423619718
8.0 69.9527984854
8.25 69.9609111388
8.5 69.9672842228
8.75 69.9723412252
9.0 69.9763924997
9.25 69.9796702533
9.5 69.9823435773
9.75 69.9845419579
10.0 69.9863644122
10.25 69.9878869325
10.5 69.9891683155
10.75 69.9902544278
11.0 69.9911812959
11.25 69.9919774175
11.5 69.9926654965
11.75 69.9932637384
12.0 70.0
12.25 70.0
12.5 70.0
12.75 70.0
13.0 70.0
13.25 70.0
13.5 70.0
13.75 70.0
14.0 70.0
14.25 70.0
14.5 70.0
14.75 70.0
15.0 70.0
