6.0 69.6655516412
6.25 69.7512189374
6.5 69.8118751806
6.75 69.8555503143
7.0 69.8874809275
7.25 69.9111549789
7.5 69.9289381151
7.75 69.9424609569
8.0 69.9528638811
8.25 69.9609548888
8.5 69.9673138042
8.75 69.9723613881
9.0 69.976406314
9.25 69.9796804512
9.5 69.9823512172
9.75 69.9845476766
10.0 70.0
10.25 70.0
10.5 70.0
10.75 70.0
11.0 70.0
11.25 70.0
11.5 70.0
11.75 70.0
12.0 70.0
12.25 70.0
12.5 70.0
12.75 70.0
13.0 70.0
13.25 70.0
13.5 70.0
13.75 70.0
14.0 70.0
14.25 70.0
14.5 70.0
14.75 70.0
15.0 70.0
