6.0 0.259172707796
6.3 0.253946334124
6.6 0.24818007648
6.9 0.241906777024
7.2 0.235163852572
7.5 0.22799372673
7.8 0.220443591475
8.1 0.212565198541
8.4 0.204414263368
8.7 0.196049198508
9.0 0.187530308962
9.3 0.178918540478
9.6 0.170273959637
9.9 0.161654680967
10.2 0.153115674853
10.5 0.144707709551
10.8 0.136476024985
11.1 0.128461182117
11.4 0.12069760263
11.7 0.113213635981
12.0 0.10607150197
12.3 0.0992047935724
12.6 0.0926676094532
12.9 0.0864659100771
13.2 0.0806013867259
13.5 0.0750719457865
13.8 0.0698721632361
14.1 0.0649940371513
14.4 0.0604273527861
14.7 0.0561603270471
15.0 0.052179954946
