6.0 0.259176323811
6.52941176471 0.252581877013
7.05882352941 0.245150511463
7.58823529412 0.236949990193
8.11764705882 0.228059999645
8.64705882353 0.218572297444
9.17647058824 0.208589820812
9.70588235294 0.198224289964
10.2352941176 0.187593113631
10.7647058824 0.176815925787
11.2941176471 0.16601013268
11.8235294118 0.155287452042
12.3529411765 0.144750398894
12.8823529412 0.134489446878
13.4117647059 0.124581736823
13.9411764706 0.115089866643
14.4705882353 0.10607150197
15.0 0.097539305687
