6.0 0.259175360203
6.25 0.25257897377
6.5 0.245146751404
6.75 0.23694601655
7.0 0.228056296706
7.25 0.218569263816
7.5 0.208587884903
7.75 0.198223665357
8.0 0.187593832612
8.25 0.176817789674
8.5 0.166012734175
8.75 0.155290409923
9.0 0.144753366709
9.25 0.134492248297
9.5 0.124584287405
9.75 0.11509218812
10.0 0.10607150197
10.25 0.097539305687
10.5 0.0895246118307
10.75 0.0820359811187
11.0 0.0750719457865
11.25 0.0686228498816
11.5 0.0626724660397
11.75 0.0571996830404
12.0 0.052179954946
12.25 0.0475864447653
12.5 0.0433912239969
12.75 0.039565898478
13.0 0.036082431674
13.25 0.0329135917127
13.5 0.0300332028419
13.75 0.0274165309966
14.0 0.025040352717
14.25 0.022882996127
14.5 0.0209244396538
14.75 0.0191462617368
15.0 0.0175315141678
