6.0 0.259176820517
6.25 0.252586603165
6.5 0.245158031583
6.75 0.236958995461
7.0 0.228069573641
7.25 0.218581974506
7.5 0.208599463105
7.75 0.19823384285
8.0 0.187602564692
8.25 0.176825091243
8.5 0.166018784046
8.75 0.155295312405
9.0 0.144757285714
9.25 0.134495392442
9.5 0.124586813152
9.75 0.115094214678
10.0 0.106065317988
10.25 0.0975335836411
10.5 0.0895193070173
10.75 0.0820310711861
11.0 0.0750674009323
11.25 0.0686186552048
11.5 0.0626685991883
11.75 0.0571961030364
12.0 0.052179954946
12.25 0.0475864447653
12.5 0.0433912239969
12.75 0.039565898478
13.0 0.036082431674
13.25 0.0329135917127
13.5 0.0300332028419
13.75 0.0274165309966
14.0 0.025040352717
14.25 0.022882996127
14.5 0.0209244396538
14.75 0.0191462617368
15.0 0.0175315141678
