6.0 53.5687866024
6.06382978723 47.1834789944
6.12765957447 41.6142001414
6.1914893617 36.7498733063
6.25531914894 32.4953286469
6.31914893617 28.7690454047
6.3829787234 25.5011304802
6.44680851064 22.6314934384
6.51063829787 20.1083354759
6.57446808511 17.8870207603
6.63829787234 15.9290436312
6.70212765957 14.2011286922
6.76595744681 12.6744040578
6.82978723404 11.3238704409
6.89361702128 10.1278340227
6.95744680851 9.06744686098
7.02127659574 8.12627701443
7.08510638298 7.29000700961
7.14893617021 6.54616500196
7.21276595745 5.88384921928
7.27659574468 5.293513325
7.34042553191 4.76679722302
7.40425531915 4.29638690188
7.46808510638 3.87585664278
7.53191489362 3.49955319373
7.59574468085 3.16250549788
7.65957446809 2.86034120843
7.72340425532 2.58920671034
7.78723404255 2.34569299812
7.85106382979 2.12679721206
7.91489361702 1.92985695054
7.97872340426 1.75252188671
8.04255319149 1.59270532009
8.10638297872 1.44855426294
8.17021276596 1.31843336971
8.23404255319 1.2008790647
8.29787234043 1.09459625757
8.36170212766 0.998428777879
8.42553191489 0.911347466513
8.48936170213 0.83243357384
8.55319148936 0.76086972506
8.6170212766 0.695921793339
8.68085106383 0.636938487963
8.74468085106 0.58333269967
8.8085106383 0.534579622648
8.87234042553 0.490210594202
8.93617021277 0.449802975455
9.0 0.412979358493
