6.0 40.0833396763
6.3 37.5349887162
6.6 35.2200374603
6.9 33.1116139069
7.2 31.1864018552
7.5 29.424135346
7.8 27.8071567416
8.1 26.320047969
8.4 24.9493411817
8.7 23.6832188787
9.0 22.5113174813
9.3 21.42450397
9.6 20.4147228687
9.9 19.474837753
10.2 18.598535703
10.5 17.7801867863
10.8 17.0147766955
11.1 16.2978297382
11.4 15.6253181622
11.7 14.993636865
12.0 14.4000005722
12.3 13.8408279419
12.6 13.3136110306
12.9 12.8159475327
13.2 12.3456783295
13.5 11.9008264542
13.8 11.479590416
14.1 11.080332756
14.4 10.7015457153
14.7 10.3418560028
15.0 10.0
