6.0 40.0180409346
6.25 36.8804645799
6.5 34.0966343665
6.75 31.6158885611
7.0 29.3961259089
7.25 27.4021698013
7.5 25.6044997592
7.75 23.9782063996
8.0 22.5021836399
8.25 21.1584742266
8.5 19.9317080083
8.75 18.8086867391
9.0 17.7780251374
9.25 16.8298544103
9.5 15.9555932188
9.75 15.1477523474
10.0 14.4000005722
10.25 13.7061262131
10.5 13.0612249374
10.75 12.4607896805
11.0 11.9008264542
11.25 11.3777780533
11.5 10.888469696
11.75 10.4300584793
12.0 10.0
12.25 9.59600067139
12.5 9.21600055695
12.75 8.85813140869
13.0 8.52070999146
13.25 8.20220756531
13.5 7.90123462677
13.75 7.61652803421
14.0 7.34693908691
14.25 7.09141254425
14.5 6.84898900986
14.75 6.61878824234
15.0 6.40000009537
