6.0 0.0445115131636
6.52941176471 0.0490489092966
7.05882352941 0.0535616356259
7.58823529412 0.0579827011873
8.11764705882 0.0622439340999
8.64705882353 0.0662784085919
9.17647058824 0.0700231455266
9.70588235294 0.0734217620144
10.2352941176 0.0764267810931
10.7647058824 0.0790014887849
11.2941176471 0.0811212540915
11.8235294118 0.0827738164614
12.3529411765 0.0839590442677
12.8823529412 0.0846885318557
13.4117647059 0.0849823287378
13.9411764706 0.0848687471201
14.4705882353 0.0843641906977
15.0 0.0835431292653
