6.0 0.0446225255728
6.3 0.0482539311051
6.6 0.0518763102591
6.9 0.0554559454322
7.2 0.0589582212269
7.5 0.0623484067619
7.8 0.0655925273895
8.1 0.0686582028866
8.4 0.0715156123042
8.7 0.0741382166743
9.0 0.0765034779906
9.3 0.0785933956504
9.6 0.08039483428
9.9 0.0818997249007
10.2 0.0831049755216
10.5 0.0840122774243
10.8 0.0846293121576
11.1 0.0849648937583
11.4 0.0850320458412
11.7 0.0848469212651
12.0 0.0843641906977
12.3 0.0837322548032
12.6 0.0829062908888
12.9 0.0819071754813
13.2 0.080755725503
13.5 0.0794721990824
13.8 0.0780760347843
14.1 0.0765856578946
14.4 0.0750182718039
14.7 0.0733897089958
15.0 0.0717144906521
