6.0 0.0445236898959
6.25 0.0490590445697
6.5 0.0535700656474
6.75 0.0579896830022
7.0 0.0622495226562
7.25 0.0662825033069
7.5 0.0700255930424
7.75 0.0734224766493
8.0 0.076425857842
8.25 0.0789992287755
8.5 0.0811180695891
8.75 0.0827701687813
9.0 0.0839553102851
9.25 0.0846848785877
9.5 0.0849788486958
9.75 0.0848653912544
10.0 0.0843641906977
10.25 0.0835431292653
10.5 0.0824270546436
10.75 0.0810567513108
11.0 0.0794721990824
11.25 0.0777115896344
11.5 0.0758105739951
11.75 0.0738017633557
12.0 0.0717144906521
12.25 0.0695746615529
12.5 0.0674048885703
12.75 0.0652245432138
13.0 0.0630500391126
13.25 0.0608950965106
13.5 0.0587709099054
13.75 0.0566865578294
14.0 0.0546492189169
14.25 0.0526643805206
14.5 0.0507361404598
14.75 0.0488674268126
15.0 0.0470600835979
