6.0 0.0444919392467
6.25 0.0490294657648
6.5 0.0535432398319
6.75 0.057965900749
7.0 0.062228795141
7.25 0.0662647113204
7.5 0.0700104981661
7.75 0.0734097659588
8.0 0.0764152556658
8.25 0.0789904370904
8.5 0.0811108127236
8.75 0.0827641934156
9.0 0.0839504227042
9.25 0.0846807584167
9.5 0.0849753767252
9.75 0.0848624780774
10.0 0.0843762382865
10.25 0.0835547745228
10.5 0.0824383050203
10.75 0.0810676217079
11.0 0.0794827193022
11.25 0.0777217820287
11.5 0.0758204683661
11.75 0.0738113820553
12.0 0.0717144906521
12.25 0.0695746615529
12.5 0.0674048885703
12.75 0.0652245432138
13.0 0.0630500391126
13.25 0.0608950965106
13.5 0.0587709099054
13.75 0.0566865578294
14.0 0.0546492189169
14.25 0.0526643805206
14.5 0.0507361404598
14.75 0.0488674268126
15.0 0.0470600835979
