6.0 0.0444975458086
6.52941176471 0.0490563027561
7.05882352941 0.0535841807723
7.58823529412 0.0580159425735
8.11764705882 0.0622838512063
8.64705882353 0.066321760416
9.17647058824 0.0700674206018
9.70588235294 0.0734651535749
10.2352941176 0.0764682069421
10.7647058824 0.0790404379368
11.2941176471 0.0811576321721
11.8235294118 0.0828077867627
12.3529411765 0.0839908495545
12.8823529412 0.0847192555666
13.4117647059 0.085012242198
13.9411764706 0.0848978236318
14.4705882353 0.0843641906977
15.0 0.0835431292653
