6.0 381.66901958
6.06382978723 336.145449966
6.12765957447 296.446570847
6.1914893617 261.77782548
6.25531914894 231.459046856
6.31914893617 204.907770269
6.3829787234 181.624817799
6.44680851064 161.18120567
6.51063829787 143.207256682
6.57446808511 127.384518624
6.63829787234 113.438335396
6.70212765957 101.131397852
6.76595744681 90.2578616438
6.82978723404 80.6394963849
6.89361702128 72.1217064066
6.95744680851 64.5701400134
7.02127659574 57.8677191194
7.08510638298 51.9124362796
7.14893617021 46.6154229724
7.21276595745 41.8990296762
7.27659574468 37.6952419049
7.34042553191 33.9445198729
7.40425531915 30.5947661106
7.46808510638 27.6002130769
7.53191489362 24.9206007889
7.59574468085 22.5205261803
7.65957446809 20.3688516396
7.72340425532 18.4381364787
7.78723404255 16.7041008576
7.85106382979 15.1453663007
7.91489361702 13.7429692575
7.97872340426 12.4801760382
8.04255319149 11.3421270538
8.10638297872 10.3156279313
8.17021276596 9.38903314107
8.23404255319 8.55192268376
8.29787234043 7.79507394224
8.36170212766 7.11025377004
8.42553191489 6.49013503632
8.48936170213 5.92817502615
8.55319148936 5.41855344644
8.6170212766 4.95604367654
8.68085106383 4.53600704296
8.74468085106 4.15426407158
8.8085106383 3.80707660432
8.87234042553 3.49110845902
8.93617021277 3.2033496114
9.0 2.94111285653
