6.0 600.132871285
6.3 461.595343314
6.6 358.018961571
6.9 279.869922012
7.2 220.3975248
7.5 174.771585416
7.8 139.501126073
8.1 112.039340373
8.4 90.5119689461
8.7 73.5276680253
9.0 60.045839522
9.3 49.2820701506
9.6 40.6409321232
9.9 33.6673655659
10.2 28.011409645
10.5 23.4021771234
10.8 19.6287727044
11.1 16.5261547533
11.4 13.964417526
11.7 11.8408284318
12.0 10.0776977539
12.3 8.6012096405
12.6 7.36367607117
12.9 6.32286977768
13.2 5.44466400146
13.5 4.70131874084
13.8 4.07021093369
14.1 3.53282833099
14.4 3.0739531517
14.7 2.68105149269
15.0 2.34375
