6.0 600.169237018
6.25 432.904164612
6.5 316.293442922
6.75 233.853253775
7.0 174.812824588
7.25 132.020782444
7.5 100.658133373
7.75 77.4319994235
8.0 60.0634916336
8.25 46.9566323094
8.5 36.9807635546
8.75 29.3266250754
9.0 23.4091803507
9.25 18.8014928442
9.5 15.189268094
9.75 12.339246068
10.0 10.0768626509
10.25 8.27054080559
10.5 6.82040477818
10.75 5.65010374214
11.0 4.7009103616
11.25 3.92737806807
11.5 3.29412098354
11.75 2.77343755227
12.0 2.34375
12.25 1.98734068871
12.5 1.69075703621
12.75 1.44304466248
13.0 1.23541915417
13.25 1.06080210209
13.5 0.913463294506
13.75 0.788750231266
14.0 0.682868480682
14.25 0.592710077763
14.5 0.515723705292
14.75 0.449806034565
15.0 0.393215984106
