6.0 0.0244115418755
6.52941176471 0.0304059498012
7.05882352941 0.0373509318257
7.58823529412 0.0452829571441
8.11764705882 0.0542166596279
8.64705882353 0.0641420911998
9.17647058824 0.0750232400994
9.70588235294 0.0867983953406
10.2352941176 0.0993819329888
10.7647058824 0.112667416533
11.2941176471 0.126532434175
11.8235294118 0.140843627354
12.3529411765 0.155462265015
12.8823529412 0.170249637216
13.4117647059 0.185072440654
13.9411764706 0.199806202203
14.4705882353 0.214345768094
15.0 0.228580474854
