6.0 0.0243791658431
6.52941176471 0.0303826257586
7.05882352941 0.0373349897563
7.58823529412 0.0452727600932
8.11764705882 0.0542105361819
8.64705882353 0.0641384795308
9.17647058824 0.0750208124518
9.70588235294 0.0867961272597
10.2352941176 0.0993791818619
10.7647058824 0.112663842738
11.2941176471 0.126527920365
11.8235294118 0.140838190913
12.3529411765 0.155455961823
12.8823529412 0.170242324471
13.4117647059 0.185064122081
13.9411764706 0.199796915054
14.4705882353 0.214345768094
15.0 0.228580474854
