6.0 0.0244033429772
6.25 0.0303972866386
6.5 0.0373423732817
6.75 0.0452749319375
7.0 0.0542093627155
7.25 0.0641355216503
7.5 0.0750173181295
7.75 0.086793012917
8.0 0.0993771031499
8.25 0.112663194537
8.5 0.126528933644
8.75 0.140840917826
9.0 0.155460327864
9.25 0.17024846375
9.5 0.18507194519
9.75 0.199806243181
10.0 0.214339450002
10.25 0.228574067354
10.5 0.242428004742
10.75 0.255835056305
11.0 0.268744200468
11.25 0.281118512154
11.5 0.292933881283
11.75 0.30417740345
12.0 0.314852684736
12.25 0.324949741364
12.5 0.334486186504
12.75 0.343477547169
13.0 0.351942926645
13.25 0.359903991222
13.5 0.36738422513
13.75 0.374407917261
14.0 0.380999833345
14.25 0.38718482852
14.5 0.392987072468
14.75 0.398430138826
15.0 0.403536885977
