6.0 0.0244168266654
6.25 0.0304106026888
6.5 0.0373549535871
6.75 0.0452863685787
7.0 0.0542194209993
7.25 0.064144089818
7.5 0.0750244110823
7.75 0.0867987275124
8.0 0.0993815511465
8.25 0.1126665622
8.5 0.126531362534
8.75 0.140842586756
9.0 0.155461415648
9.25 0.170249089599
9.5 0.18507219851
9.75 0.199806213379
10.0 0.214345768094
10.25 0.228580474854
10.5 0.242434546351
10.75 0.255841732025
11.0 0.268750995398
11.25 0.281125426292
11.5 0.292940914631
11.75 0.304184526205
12.0 0.314852684736
12.25 0.324949741364
12.5 0.334486186504
12.75 0.343477547169
13.0 0.351942926645
13.25 0.359903991222
13.5 0.36738422513
13.75 0.374407917261
14.0 0.380999833345
14.25 0.38718482852
14.5 0.392987072468
14.75 0.398430138826
15.0 0.403536885977
