6.0 0.024458238855
6.3 0.0291822962463
6.6 0.0345077328384
6.9 0.0404563061893
7.2 0.04704143852
7.5 0.0542670860887
7.8 0.062126968056
8.1 0.0706041902304
8.4 0.0796711593866
8.7 0.0892901867628
9.0 0.0994140803814
9.3 0.109987556934
9.6 0.120948635042
9.9 0.132230401039
10.2 0.14376270771
10.5 0.155474200845
10.8 0.167293578386
11.1 0.179152324796
11.4 0.190985143185
11.7 0.20273116231
12.0 0.214345768094
12.3 0.225761666894
12.6 0.236943155527
12.9 0.247854247689
13.2 0.25846478343
13.5 0.268750995398
13.8 0.278694689274
14.1 0.288282841444
14.4 0.297507435083
14.7 0.306364148855
15.0 0.314852684736
