6.0 0.0244108401239
6.52941176471 0.0304053127766
7.05882352941 0.0373506061733
7.58823529412 0.0452830716968
8.11764705882 0.0542171448469
8.64705882353 0.0641427561641
9.17647058824 0.0750238448381
9.70588235294 0.0867987498641
10.2352941176 0.0993819981813
10.7647058824 0.112667255104
11.2941176471 0.126532182097
11.8235294118 0.140843391418
12.3529411765 0.155462130904
12.8823529412 0.170249581337
13.4117647059 0.185072436929
13.9411764706 0.199806198478
14.4705882353 0.214345768094
15.0 0.228580474854
